73, 5, -1.8167705485932666e-03, 4.5585195764929370e-04
73, 6, -9.9705775860035309e-04, -1.4302369930056646e-03
73, 7, -1.0358187061710374e-03, 1.5169774906087889e-03
73, 8, -1.6616652448105586e-03, -4.0057848070628994e-04
73, 9, 2.2885085007747012e-04, 1.8093783015579615e-03
73, 10, -1.5007365736445036e-03, 7.9659696304224610e-04
73, 11, 1.3817049291894848e-03, 1.2136940053674718e-03
73, 12, -6.0026046552040556e-04, 1.6018925597935251e-03
73, 13, 1.8733116089272755e-03, -7.2509029152360909e-06
73, 14, 6.2043852142589168e-04, 1.6145590451470937e-03
73, 15, 1.4208036474128709e-03, -1.2726567614944997e-03
73, 16, 1.5443789786631762e-03, 7.9586157306233058e-04
73, 17, 2.1195288543079962e-04, -1.9113398568611868e-03
73, 18, 1.6657002226237846e-03, -4.3590565218236984e-04
73, 19, -1.1169782539146721e-03, -1.5538596385892781e-03
73, 20, 9.2307410141058237e-04, -1.4102536375338803e-03
73, 21, -1.8482946073747532e-03, -3.9621421264337007e-04
73, 22, -2.5746789494246567e-04, -1.6257301872491139e-03
73, 23, -1.6252093509144521e-03, 9.4069952969295196e-04
73, 24, -1.2657088645855073e-03, -1.0229248472726257e-03
73, 25, -5.8958093127140399e-04, 1.8095313804830997e-03
73, 26, -1.6454523369217383e-03, 7.8874508728359546e-05
73, 27, 7.8748869675128973e-04, 1.8173230454508107e-03
73, 28, -1.2267035001356553e-03, 1.1859848338251692e-03
73, 29, 1.8988040408540901e-03, 9.0251789208545654e-04
73, 30, -1.5190518622020904e-04, 1.7783176310741679e-03
73, 31, 2.1563466882871928e-03, -6.0478896990739039e-04
73, 32, 1.0956787619727268e-03, 1.4926202677325688e-03
73, 33, 1.2837587740089614e-03, -1.9737859171650540e-03
73, 34, 1.8357904143919469e-03, 3.9912354964360437e-04
73, 35, -3.6162263559726923e-04, -2.3924369593880676e-03
73, 36, 1.6145563354462277e-03, -9.1482710729924371e-04
73, 37, -1.8769782367599728e-03, -1.5450653482870676e-03
73, 38, 5.6763261970323305e-04, -1.7027897601040625e-03
73, 39, -2.4077847785261759e-03, 1.0814558654243087e-04
73, 40, -6.8726353497385571e-04, -1.5796190669496294e-03
73, 41, -1.7091101710806278e-03, 1.6700725685487631e-03
73, 42, -1.5082831254740827e-03, -7.0248116498852005e-04
73, 43, -1.8545104036443949e-04, 2.3880590667444950e-03
73, 44, -1.5665759764201660e-03, 4.4805903326347542e-04
73, 45, 1.4415140154699728e-03, 1.9635656921236934e-03
73, 46, -8.8930240682257207e-04, 1.3473420684955025e-03
73, 47, 2.4407382435844703e-03, 5.6659281937993964e-04
73, 48, 2.0660675778797407e-04, 1.5928957612440916e-03
73, 49, 2.2903041110585447e-03, -1.2200535521252383e-03
73, 50, 1.2016285488142902e-03, 1.0491814795431126e-03
73, 51, 9.2572672750898977e-04, -2.5345379992783358e-03
73, 52, 1.5772225951680699e-03, -3.1170466884934341e-05
73, 53, -1.0730944040149319e-03, -2.5951926123324387e-03
73, 54, 1.1183229427898227e-03, -1.0734307691210295e-03
73, 55, -2.6380216495674918e-03, -1.2227775675846117e-03
73, 56, 9.4905125468614272e-05, -1.5056182892938992e-03
73, 57, -2.8491417143011993e-03, 8.9367908262445478e-04
73, 58, -9.0628691885097509e-04, -1.1434888183430047e-03
73, 59, -1.5851116446070272e-03, 2.6463061974388996e-03
73, 60, -1.4033402752958426e-03, -2.5269870749113435e-04
73, 61, 5.8905704064181200e-04, 3.2404588485538217e-03
73, 62, -1.2180158903240474e-03, 7.2977959632494717e-04
73, 63, 2.8303679098726068e-03, 2.2467287113634984e-03
73, 64, -4.2256256299458988e-04, 1.3226918878224195e-03
73, 65, 3.8167238088011113e-03, -2.1503479942615062e-04
73, 66, 5.1839023025173183e-04, 1.1547244669822662e-03
73, 67, 2.6655139212553723e-03, -2.7143209523745374e-03
73, 68, 1.0306677903399680e-03, 4.4471214298480791e-04
73, 69, 1.4405194027887458e-04, -4.1946027245571525e-03
73, 70, 9.2206240626478719e-04, -3.1516659840641581e-04
73, 71, -2.9925613192282510e-03, -3.6444751081065991e-03
73, 72, 3.9515620951010021e-04, -6.9140755639225204e-04
73, 73, -6.7626422756106785e-03, -1.1561295123985573e-03
74, 0, -1.2298460544123446e-03, 0.0000000000000000e+00
74, 1, -5.9655214858800939e-04, -1.5721341362688044e-03
74, 2, -1.2897862463329259e-03, 1.1437440435256014e-03
74, 3, -1.4621694341670549e-03, -7.6593879119338357e-04
74, 4, -2.0078665977037727e-04, 1.6730142406970257e-03
74, 5, -1.5552352269567994e-03, 3.8657855891321329e-04
74, 6, 9.3615169046595479e-04, 1.3480814797961357e-03
74, 7, -8.8037249523397984e-04, 1.2852446630279317e-03
74, 8, 1.5679162429242529e-03, 3.7913193674816222e-04
74, 9, 1.9258536432072523e-04, 1.5215685493004212e-03
74, 10, 1.4238961610354909e-03, -7.5752330872059950e-04
74, 11, 1.1552787869065172e-03, 1.0110175895467171e-03
74, 12, 5.7103137079901199e-04, -1.5353362725396349e-03
74, 13, 1.5525387328826040e-03, -1.0922997570400869e-05
74, 14, -6.0521118691033761e-04, -1.5591342836732888e-03
74, 15, 1.1628005714815388e-03, -1.0494226422700524e-03
74, 16, -1.5087539739905211e-03, -7.7049147917685812e-04
74, 17, 1.6591582166093538e-04, -1.5489561772969731e-03
74, 18, -1.6309981953271443e-03, 4.3311882940374325e-04
74, 19, -8.9186528344077122e-04, -1.2313076816046055e-03
74, 20, -9.0060884224008085e-04, 1.3869781841542631e-03
74, 21, -1.4335274564850821e-03, -3.0149414603262688e-04
74, 22, 2.5887797201408236e-04, 1.5913983820410322e-03
74, 23, -1.2222864681124947e-03, 7.1510178680231405e-04
74, 24, 1.2445322128499621e-03, 9.9562931460310338e-04
74, 25, -4.2697210565710195e-04, 1.3341274999508481e-03
74, 26, 1.6225069965836174e-03, -8.5902404584585498e-05
74, 27, 5.7595509230903732e-04, 1.3127023832019105e-03
74, 28, 1.2279198393548021e-03, -1.1955576636020087e-03
74, 29, 1.3631287902649716e-03, 6.4380010755999112e-04
74, 30, 1.5529497373737813e-04, -1.8380576923310839e-03
74, 31, 1.5367890270279172e-03, -4.3054321736366681e-04
74, 32, -1.1697165455435521e-03, -1.5994940068392027e-03
74, 33, 9.1103458858662510e-04, -1.3920946244785255e-03
74, 34, -2.0367506898481620e-03, -4.5112549511192333e-04
74, 35, -2.4410755032867000e-04, -1.6669261998633362e-03
74, 36, -1.8635908513662703e-03, 1.0436756639550400e-03
74, 37, -1.2722467018933903e-03, -1.0584755633048241e-03
74, 38, -6.8534855796960261e-04, 2.0227963987533852e-03
74, 39, -1.5916836054708288e-03, 6.4361722748030629e-05
74, 40, 8.3547329411111837e-04, 1.9398650352542254e-03
74, 41, -1.0950351315587069e-03, 1.0640002622764838e-03
74, 42, 1.8980881531712919e-03, 8.8888652497653813e-04
74, 43, -1.1675581042512558e-04, 1.4726885239081304e-03
74, 44, 2.0242911614986284e-03, -5.7583186726201769e-04
74, 45, 8.5461827500812068e-04, 1.1692394809105608e-03
74, 46, 1.1821787576351641e-03, -1.7804921950523162e-03
74, 47, 1.3914564419253797e-03, 3.2939105783817994e-04
74, 48, -2.6900060023054260e-04, -2.1673916045499009e-03
74, 49, 1.2500609037284769e-03, -6.5452619121388316e-04
74, 50, -1.6772420035115734e-03, -1.4873602549985471e-03
74, 51, 4.8737830215465319e-04, -1.3011431330495129e-03
74, 52, -2.3177712766127472e-03, 2.9036952810499561e-05
74, 53, -5.1573626747047538e-04, -1.2687194580056238e-03
74, 54, -1.7497325484145477e-03, 1.6649410560900407e-03
74, 55, -1.2241702561456879e-03, -5.6983039213562097e-04
74, 56, -1.6180977086097426e-04, 2.5087323513978991e-03
74, 57, -1.2606855621698054e-03, 3.9778563780568143e-04
74, 58, 1.6091051999980030e-03, 2.0328271676977065e-03
74, 59, -6.5816430622681499e-04, 1.1030790657467963e-03
74, 60, 2.6423870456219094e-03, 4.8239359219963911e-04
74, 61, 2.2343563416402036e-04, 1.2410886635316068e-03
74, 62, 2.4832664143848112e-03, -1.4690031705838287e-03
74, 63, 9.8337364982332065e-04, 7.9082170854257860e-04
74, 64, 9.9016260872121747e-04, -3.0234054832790499e-03
74, 65, 1.2268072524306277e-03, -5.7835719187071480e-05
74, 66, -1.3403551636240929e-03, -3.0376894753268578e-03
74, 67, 7.7188780890434180e-04, -7.7264967152015321e-04
74, 68, -2.9276816027745795e-03, -1.2614854611464371e-03
74, 69, 3.1093274453917230e-05, -9.4955223700666960e-04
74, 70, -3.3243533412000005e-03, 1.1912569663689028e-03
74, 71, -5.3953405061565255e-04, -6.3335381103081609e-04
74, 72, -1.9625425074969302e-03, 3.5037543892983826e-03
74, 73, -6.8458003391348038e-04, -1.0704622803967813e-04
74, 74, 1.1051939127565168e-03, 5.8574198416259556e-03
75, 0, -9.4987649543272815e-04, 0.0000000000000000e+00
75, 1, 4.7785904704760916e-04, 1.2629911680767530e-03
75, 2, -9.9406806526103667e-04, 8.7810156918340012e-04
75, 3, 1.1681557387955416e-03, 6.1563425793095664e-04
75, 4, -1.5677091432145075e-04, 1.2734531323841188e-03
75, 5, 1.2380062775007540e-03, -3.0387511106181518e-04
75, 6, 7.0020911110598902e-04, 1.0143380539135141e-03
75, 7, 6.9976094705299897e-04, -1.0172783528027427e-03
75, 8, 1.1621630449813805e-03, 2.8238917438571965e-04
75, 9, -1.5306762010067920e-04, -1.2088568614261348e-03
75, 10, 1.0463037553436209e-03, -5.5830247209680143e-04
75, 11, -9.2868288636599775e-04, -8.0913222782559298e-04
75, 12, 4.1460291424633914e-04, -1.1258463527973911e-03
75, 13, -1.2638491037227466e-03, 1.3489784092333063e-05
75, 14, -4.4649118075920646e-04, -1.1358513339538158e-03
75, 15, -9.5637622253449527e-04, 8.7047020407597848e-04
75, 16, -1.0937044584341464e-03, -5.5232357036032360e-04
75, 17, -1.3255359588641564e-04, 1.2904239193958040e-03
75, 18, -1.1563962491694547e-03, 3.1284499673925851e-04
75, 19, 7.4732163769160548e-04, 1.0214338058811346e-03
75, 20, -6.1501518616447880e-04, 9.5878776067730663e-04
75, 21, 1.1835385729575783e-03, 2.4115168650228630e-04
75, 22, 1.7972335888608967e-04, 1.0527796439936845e-03
75, 23, 9.8844213610529584e-04, -5.9014788099613538e-04
75, 24, 7.9935921024247526e-04, 6.2580794667716963e-04
75, 25, 3.3254552422688402e-04, -1.0792011802557328e-03
75, 26, 1.0054183531811786e-03, -6.4342520405847852e-05
75, 27, -4.7847160290643285e-04, -1.0629172309948626e-03
75, 28, 7.4962232733986910e-04, -7.4104018787587338e-04
75, 29, -1.1429502410337624e-03, -5.3324561716875079e-04
75, 30, 9.3883056041285946e-05, -1.1364476934265643e-03
75, 31, -1.3402530826048505e-03, 3.7387108674985113e-04
75, 32, -7.2431082386845613e-04, -9.9769882726958052e-04
75, 33, -8.3735922489374249e-04, 1.2639239068796364e-03
75, 34, -1.2628060701077224e-03, -2.8897205755905797e-04
75, 35, 2.1920974644713934e-04, 1.5840820808360589e-03
75, 36, -1.1454286822751899e-03, 6.2917013883371890e-04
75, 37, 1.2423478753813607e-03, 1.0499916222041974e-03
75, 38, -4.1637569376892292e-04, 1.2010378371765703e-03
75, 39, 1.6114261712881824e-03, -5.6304261927372215e-05
75, 40, 4.7515230465778485e-04, 1.1156303582158487e-03
75, 41, 1.1406659312033164e-03, -1.1030394242610481e-03
75, 42, 1.0486717157368415e-03, 4.9279080308067727e-04
75, 43, 1.2575331521230842e-04, -1.5703160805512245e-03
75, 44, 1.0810607416799640e-03, -3.0572009771041495e-04
75, 45, -9.3151614855259391e-04, -1.2815836123908795e-03
75, 46, 6.1469092135101684e-04, -9.1501656276704113e-04
75, 47, -1.5563936925796940e-03, -3.8133236150653197e-04
75, 48, -1.2129250003120466e-04, -1.0743206271389694e-03
75, 49, -1.4432465860740374e-03, 7.3085299604131945e-04
75, 50, -7.7665240170969054e-04, -7.0994731452226928e-04
75, 51, -5.9772150298215750e-04, 1.5233103864856963e-03
75, 52, -1.0229788617642788e-03, -1.1282216010626245e-06
75, 53, 6.1621686523907293e-04, 1.5640665489521145e-03
75, 54, -7.3298341872724600e-04, 6.8948263447498465e-04
75, 55, 1.5962193844477853e-03, 7.4766131540943657e-04
75, 56, -6.0999566350948550e-05, 9.9910595430910496e-04
75, 57, 1.7663038720821392e-03, -5.6393723311016976e-04
75, 58, 6.1979770526081075e-04, 7.7110084310161135e-04
75, 59, 9.7827875625337173e-04, -1.6518098797811713e-03
75, 60, 9.5003054741680572e-04, 1.6927312505447866e-04
75, 61, -3.4708191777208203e-04, -1.9583114835764058e-03
75, 62, 8.2138778756110468e-04, -4.8116216421635621e-04
75, 63, -1.6670809624049457e-03, -1.3694908502303730e-03
75, 64, 3.1090837715176158e-04, -9.1093126181377023e-04
75, 65, -2.4091977414389082e-03, 8.0088110748226653e-05
75, 66, -3.6306421592485663e-04, -8.5917780792889374e-04
75, 67, -1.7637841011868781e-03, 1.7196130818427711e-03
75, 68, -7.2515131691835532e-04, -3.2398326672125903e-04
75, 69, -7.0518547768565741e-05, 2.2053451121319253e-03
75, 70, -6.2818431980622583e-04, 2.2983421305112296e-04
75, 71, 1.6666877884390855e-03, 1.8486795611336471e-03
75, 72, -2.7596971194197113e-04, 5.2932692890629910e-04
75, 73, 2.8558666910911894e-03, 3.8150306859597699e-04
75, 74, 1.0612757095824700e-04, 5.0114782635144405e-04
75, 75, 3.7936382555868041e-03, -2.2616326486497190e-03
